event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
138164,104,2024-10-25,2024-10-25 12:30:00,Retail Sales m/m,CA Retail Sales m/m,CAD,CA,high,0.4,0.5,0.9,-0.09999999999999998,0.4%,0.5%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=138164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138240,259,2024-10-25,2024-10-25 12:30:00,NHPI m/m,CA NHPI m/m,CAD,CA,low,0.0,0.2,0.0,-0.2,0.0%,0.2%,0.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=138240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135239,317,2024-10-25,2024-10-25 12:55:00,Belgian NBB Business Climate,BE NBB Business Climate,EUR,BE,low,-12.8,-12.7,-13.3,-0.10000000000000142,-12.8,-12.7,-13.3,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=135239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136350,54,2024-10-25,2024-10-25 14:00:00,Revised UoM Consumer Sentiment,US Revised UoM Consumer Sentiment,USD,US,medium,70.5,69.2,68.9,1.2999999999999972,70.5,69.2,68.9,forexfactory,https://www.forexfactory.com/calendar?day=oct25.2024#detail=136350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135663,329,2024-10-28,2024-10-28 11:00:00,CBI Realized Sales,UK CBI Realized Sales,GBP,UK,low,-6.0,-9.0,4.0,3.0,-6,-9,4,forexfactory,https://www.forexfactory.com/calendar?day=oct28.2024#detail=135663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139564,63,2024-10-28,2024-10-28 23:30:00,Unemployment Rate,JN Unemployment Rate,JPY,JN,low,2.4,2.5,2.5,-0.10000000000000009,2.4%,2.5%,2.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct28.2024#detail=139564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135398,335,2024-10-29,2024-10-29 07:00:00,German GfK Consumer Climate,GE GfK Consumer Climate,EUR,GE,low,-18.3,-20.4,-21.2,2.099999999999998,-18.3,-20.4,-21.2,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=135398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138567,348,2024-10-29,2024-10-29 09:30:00,M4 Money Supply m/m,UK M4 Money Supply m/m,GBP,UK,low,0.6,0.1,-0.1,0.5,0.6%,0.1%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=138567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138568,287,2024-10-29,2024-10-29 09:30:00,Mortgage Approvals,UK Mortgage Approvals,GBP,UK,low,66000.0,65000.0,65000.0,1000.0,66K,65K,65K,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=138568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138569,343,2024-10-29,2024-10-29 09:30:00,Net Lending to Individuals m/m,UK Net Lending to Individuals m/m,GBP,UK,low,3800000000.0,4100000000.0,4200000000.0,-300000000.0,3.8B,4.1B,4.2B,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=138569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136924,642,2024-10-29,2024-10-29 12:30:00,Prelim Wholesale Inventories m/m,US Prelim Wholesale Inventories m/m,USD,US,low,-0.1,0.1,0.2,-0.2,-0.1%,0.1%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=136924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136936,625,2024-10-29,2024-10-29 12:30:00,Goods Trade Balance,US Goods Trade Balance,USD,US,low,-108200000000.0,-95900000000.0,-94300000000.0,-12300000000.0,-108.2B,-95.9B,-94.3B,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=136936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136249,240,2024-10-29,2024-10-29 13:00:00,S&P/CS Composite-20 HPI y/y,US S&P/CS Composite-20 HPI y/y,USD,US,medium,5.2,4.9,5.9,0.2999999999999998,5.2%,4.9%,5.9%,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=136249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136261,239,2024-10-29,2024-10-29 13:00:00,HPI m/m,US HPI m/m,USD,US,low,0.3,0.1,0.1,0.19999999999999998,0.3%,0.1%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=136261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137310,208,2024-10-29,2024-10-29 14:00:00,CB Consumer Confidence,US CB Consumer Confidence,USD,US,high,108.7,99.5,98.7,9.200000000000003,108.7,99.5,98.7,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=137310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138646,578,2024-10-29,2024-10-29 14:00:00,JOLTS Job Openings,US JOLTS Job Openings,USD,US,high,7440000.0,7980000.0,8039999.999999999,-540000.0,7.44M,7.98M,8.04M,forexfactory,https://www.forexfactory.com/calendar?day=oct29.2024#detail=138646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137423,888,2024-10-30,2024-10-30 00:30:00,CPI y/y,AU CPI y/y,AUD,AU,high,2.1,2.3,2.7,-0.19999999999999973,2.1%,2.3%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=137423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137428,98,2024-10-30,2024-10-30 00:30:00,CPI m/m,AU CPI m/m,AUD,AU,high,0.2,0.3,1.0,-0.09999999999999998,0.2%,0.3%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=137428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137436,99,2024-10-30,2024-10-30 00:30:00,Trimmed Mean CPI m/m,AU Trimmed Mean CPI m/m,AUD,AU,high,0.8,0.8,0.8,0.0,0.8%,0.8%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=137436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139540,212,2024-10-30,2024-10-30 05:00:00,Consumer Confidence,JN Consumer Confidence,JPY,JN,low,36.2,36.7,36.9,-0.5,36.2,36.7,36.9,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139415,169,2024-10-30,2024-10-30 06:29:00,German Prelim CPI m/m,GE Prelim CPI m/m,EUR,GE,high,0.4,0.2,0.0,0.2,0.4%,0.2%,0.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134815,357,2024-10-30,2024-10-30 06:30:00,French Consumer Spending m/m,FR Consumer Spending m/m,EUR,FR,low,0.1,0.1,0.2,0.0,0.1%,0.1%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=134815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134855,675,2024-10-30,2024-10-30 06:30:00,French Flash GDP q/q,FR Flash GDP q/q,EUR,FR,low,0.4,0.3,0.3,0.10000000000000003,0.4%,0.3%,0.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=134855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134500,555,2024-10-30,2024-10-30 08:00:00,Spanish Flash GDP q/q,SP Flash GDP q/q,EUR,SP,low,0.8,0.6,0.8,0.20000000000000007,0.8%,0.6%,0.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=134500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134624,592,2024-10-30,2024-10-30 08:00:00,Spanish Flash CPI y/y,SP Flash CPI y/y,EUR,SP,medium,1.8,1.7,1.5,0.10000000000000009,1.8%,1.7%,1.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=134624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135052,301,2024-10-30,2024-10-30 08:00:00,KOF Economic Barometer,SZ KOF Economic Barometer,CHF,SZ,low,99.5,105.1,105.5,-5.599999999999994,99.5,105.1,105.5,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=135052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135438,60,2024-10-30,2024-10-30 08:55:00,German Unemployment Change,GE Unemployment Change,EUR,GE,low,27000.0,15000.0,17000.0,12000.0,27K,15K,17K,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=135438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134750,40,2024-10-30,2024-10-30 09:00:00,Italian Prelim GDP q/q,IT Prelim GDP q/q,EUR,IT,low,0.0,0.2,0.2,-0.2,0.0%,0.2%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=134750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139430,38,2024-10-30,2024-10-30 09:00:00,German Prelim GDP q/q,GE Prelim GDP q/q,EUR,GE,low,0.2,-0.1,-0.1,0.30000000000000004,0.2%,-0.1%,-0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139063,638,2024-10-30,2024-10-30 10:00:00,Prelim Flash GDP q/q,EZ Prelim Flash GDP q/q,EUR,EZ,low,0.4,0.2,0.3,0.2,0.4%,0.2%,0.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136090,75,2024-10-30,2024-10-30 12:15:00,ADP Non-Farm Employment Change,US ADP Non-Farm Employment Change,USD,US,high,233000.0,110000.0,143000.0,123000.0,233K,110K,143K,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=136090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136210,3,2024-10-30,2024-10-30 12:30:00,Advance GDP Price Index q/q,US Advance GDP Price Index q/q,USD,US,medium,1.8,1.9,2.3,-0.09999999999999987,1.8%,1.9%,2.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=136210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136211,2,2024-10-30,2024-10-30 12:30:00,Advance GDP q/q,US Advance GDP q/q,USD,US,high,2.8,3.0,2.8,-0.20000000000000018,2.8%,3.0%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=136211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138482,233,2024-10-30,2024-10-30 14:00:00,Pending Home Sales m/m,US Pending Home Sales m/m,USD,US,medium,7.4,1.9,0.6,5.5,7.4%,1.9%,0.6%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=138482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137607,10,2024-10-30,2024-10-30 14:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,medium,-500000.0,1500000.0,5500000.0,-2000000.0,-0.5M,1.5M,5.5M,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=137607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139821,225,2024-10-30,2024-10-30 23:50:00,Prelim Industrial Production m/m,JN Prelim Industrial Production m/m,JPY,JN,low,1.4,0.9,-3.3,0.4999999999999999,1.4%,0.9%,-3.3%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139857,115,2024-10-30,2024-10-30 23:50:00,Retail Sales y/y,JN Retail Sales y/y,JPY,JN,low,0.5,2.1,2.8,-1.6,0.5%,2.1%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct30.2024#detail=139857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137215,344,2024-10-31,2024-10-31 00:30:00,Private Sector Credit m/m,AU Private Sector Credit m/m,AUD,AU,low,0.5,0.5,0.5,0.0,0.5%,0.5%,0.5%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=137215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137432,258,2024-10-31,2024-10-31 00:30:00,Import Prices q/q,AU Import Prices q/q,AUD,AU,low,-1.4,-0.2,1.0,-1.2,-1.4%,-0.2%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=137432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138050,110,2024-10-31,2024-10-31 00:30:00,Retail Sales m/m,AU Retail Sales m/m,AUD,AU,medium,0.1,0.3,0.7,-0.19999999999999998,0.1%,0.3%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=138050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138325,202,2024-10-31,2024-10-31 00:30:00,Building Approvals m/m,AU Building Approvals m/m,AUD,AU,low,4.4,2.2,-6.1,2.2,4.4%,2.2%,-6.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=138325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135137,520,2024-10-31,2024-10-31 01:30:00,Non-Manufacturing PMI,CH Non-Manufacturing PMI,CNY,CH,medium,50.2,50.4,50.0,-0.19999999999999574,50.2,50.4,50.0,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135138,449,2024-10-31,2024-10-31 01:30:00,Manufacturing PMI,CH Manufacturing PMI,CNY,CH,high,50.1,49.8,49.8,0.30000000000000426,50.1,49.8,49.8,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=135138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139646,228,2024-10-31,2024-10-31 05:00:00,Housing Starts y/y,JN Housing Starts y/y,JPY,JN,low,-0.6,-4.2,-5.1,3.6,-0.6%,-4.2%,-5.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=139646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135451,257,2024-10-31,2024-10-31 07:00:00,German Import Prices m/m,GE Import Prices m/m,EUR,GE,low,-0.4,-0.4,-0.4,0.0,-0.4%,-0.4%,-0.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=135451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135464,107,2024-10-31,2024-10-31 07:00:00,German Retail Sales m/m,GE Retail Sales m/m,EUR,GE,low,1.2,-0.7,1.6,1.9,1.2%,-0.7%,1.6%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=135464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134850,556,2024-10-31,2024-10-31 07:45:00,French Prelim CPI m/m,FR Prelim CPI m/m,EUR,FR,low,0.2,0.2,-1.2,0.0,0.2%,0.2%,-1.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=134850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134717,486,2024-10-31,2024-10-31 09:00:00,Italian Monthly Unemployment Rate,IT Monthly Unemployment Rate,EUR,IT,low,6.1,6.2,6.2,-0.10000000000000053,6.1%,6.2%,6.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=134717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134784,172,2024-10-31,2024-10-31 10:00:00,Italian Prelim CPI m/m,IT Prelim CPI m/m,EUR,IT,low,0.0,-0.1,-0.2,0.1,0.0%,-0.1%,-0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=134784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139025,593,2024-10-31,2024-10-31 10:00:00,Core CPI Flash Estimate y/y,EZ Core CPI Flash Estimate y/y,EUR,EZ,medium,2.7,2.6,2.7,0.10000000000000009,2.7%,2.6%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=139025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139026,168,2024-10-31,2024-10-31 10:00:00,CPI Flash Estimate y/y,EZ CPI Flash Estimate y/y,EUR,EZ,medium,2.0,1.9,1.8,0.10000000000000009,2.0%,1.9%,1.8%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=139026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139027,59,2024-10-31,2024-10-31 10:00:00,Unemployment Rate,EZ Unemployment Rate,EUR,EZ,low,6.3,6.4,6.4,-0.10000000000000053,6.3%,6.4%,6.4%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=139027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136195,85,2024-10-31,2024-10-31 12:30:00,Core PCE Price Index m/m,US Core PCE Price Index m/m,USD,US,high,0.3,0.3,0.1,0.0,0.3%,0.3%,0.1%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136196,360,2024-10-31,2024-10-31 12:30:00,Personal Income m/m,US Personal Income m/m,USD,US,low,0.3,0.3,0.2,0.0,0.3%,0.3%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136197,356,2024-10-31,2024-10-31 12:30:00,Personal Spending m/m,US Personal Spending m/m,USD,US,low,0.5,0.4,0.2,0.09999999999999998,0.5%,0.4%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136419,179,2024-10-31,2024-10-31 12:30:00,Employment Cost Index q/q,US Employment Cost Index q/q,USD,US,high,0.8,0.9,0.9,-0.09999999999999998,0.8%,0.9%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136566,11,2024-10-31,2024-10-31 12:30:00,Unemployment Claims,US Unemployment Claims,USD,US,high,216000.0,229000.0,227000.0,-13000.0,216K,229K,227K,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138123,29,2024-10-31,2024-10-31 12:30:00,GDP m/m,CA GDP m/m,CAD,CA,high,0.0,0.0,0.2,0.0,0.0%,0.0%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=138123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136638,189,2024-10-31,2024-10-31 13:45:00,Chicago PMI,US Chicago PMI,USD,US,medium,41.6,46.9,46.6,-5.299999999999997,41.6,46.9,46.6,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=136638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135963,26,2024-10-31,2024-10-31 14:30:00,Natural Gas Storage,US Natural Gas Storage,USD,US,low,78000000000.0,79000000000.0,80000000000.0,-1000000000.0,78B,79B,80B,forexfactory,https://www.forexfactory.com/calendar?day=oct31.2024#detail=135963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135882,274,2024-11-01,2024-11-01 00:30:00,Final Manufacturing PMI,JN Final Manufacturing PMI,JPY,JN,low,49.2,49.0,49.0,0.20000000000000284,49.2,49.0,49.0,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=135882,0.0027570741928845924,0.0018380494619230617,0.03400391504535217,0.055141483857344936,0.038599038700139414,-0.0018380494619026552,-0.02021854408101083,-0.05789855805018872,0.14796298168384736,-0.0023270786630137604,-0.0023270786630137604,0.031027715506890326,0.02870063684385934,0.03568187283291784,0.02404647951783182,0.06515820256445419,0.058952659463072675,0.5608259577867986,-0.001435595592730935,0.0021533933890804644,-0.012920360334498724,0.008613573556321858,-0.009331371352703264,-0.02584072066899745,-0.03876108100349617,0.04809245235616756,-0.019380540501756055,0.01512491204534589,0.04077150203527616,-0.009864073073063044,-0.0013152097430800564,0.024988985118390244,0.12165690123432583,0.2748788363024235,0.27750925578856495,0.4221823275266796
137221,97,2024-11-01,2024-11-01 00:30:00,PPI q/q,AU PPI q/q,AUD,AU,low,0.9,0.7,1.0,0.20000000000000007,0.9%,0.7%,1.0%,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=137221,0.0027570741928845924,0.0018380494619230617,0.03400391504535217,0.055141483857344936,0.038599038700139414,-0.0018380494619026552,-0.02021854408101083,-0.05789855805018872,0.14796298168384736,-0.0023270786630137604,-0.0023270786630137604,0.031027715506890326,0.02870063684385934,0.03568187283291784,0.02404647951783182,0.06515820256445419,0.058952659463072675,0.5608259577867986,-0.001435595592730935,0.0021533933890804644,-0.012920360334498724,0.008613573556321858,-0.009331371352703264,-0.02584072066899745,-0.03876108100349617,0.04809245235616756,-0.019380540501756055,0.01512491204534589,0.04077150203527616,-0.009864073073063044,-0.0013152097430800564,0.024988985118390244,0.12165690123432583,0.2748788363024235,0.27750925578856495,0.4221823275266796
135105,448,2024-11-01,2024-11-01 01:45:00,RatingDog Manufacturing PMI,CH RatingDog Manufacturing PMI,CNY,CH,low,50.3,49.7,49.3,0.5999999999999943,50.3,49.7,49.3,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=135105,-0.0009191345429000044,0.007353076343322489,0.0036765381716612447,-0.008272210886222493,-0.01838269085828581,-0.011029614514963324,-0.07444989797606366,-0.0597437452894391,-0.011948749057883738,0.015515903801394722,0.02792862684252428,0.04887509697440888,0.007757951900697361,0.003878975950357294,0.08999224204810317,-0.031031807602789445,0.07757951900699084,0.6780449961210218,0.0,-0.015072455446542557,-0.029427174919435674,-0.0035886798682312486,-0.025120759077570925,-0.048806046207842985,0.0351690627085993,0.04306415841867936,-0.14354719472894711,-0.0177309622002254,-0.032178412881876714,-0.07355065801572354,-0.05844650503033875,0.01970106911135119,0.061730016548894165,0.22918910399536996,0.11098268932726281,-0.05319288660065753
135780,242,2024-11-01,2024-11-01 07:00:00,Nationwide HPI m/m,UK Nationwide HPI m/m,GBP,UK,low,0.1,0.3,0.7,-0.19999999999999998,0.1%,0.3%,0.7%,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=135780,0.007356727727514163,0.012874273523139575,0.007356727727514163,0.027587728978147482,-0.05977341278599642,-0.09839623335539471,-0.12046641653791679,0.13426028102700074,-0.3227764290443521,0.006201983084097341,-0.019381197137774066,-0.018605949252257593,-0.037987146390048875,-0.010078222511645269,0.04884061678722783,0.10930995185711666,0.42561108914577117,0.2186199037142161,0.002869872792875394,-0.0043048091893449535,0.006457213783993534,-0.00932708657690079,0.0294161961271082,-0.05237517847022288,-0.025828855136005996,-0.18510679514130726,0.10403288874220301,0.008529791938675263,0.020340273084554834,-0.0400244083277061,0.0026245513657448,0.16140990899366883,0.1555046684207384,0.18306245776112406,-0.20996410926008752,0.3753108453023829
135023,100,2024-11-01,2024-11-01 07:30:00,CPI m/m,SZ CPI m/m,CHF,SZ,high,-0.1,0.0,-0.3,-0.1,-0.1%,0.0%,-0.3%,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=135023,-0.0165480721495805,-0.011951385441370501,-0.03769283100741184,-0.08733704745619417,-0.14985198668799718,-0.1608840347877175,-0.15077132402962692,-0.05240222847371241,-0.3640575872910773,-0.0023266274759174274,0.039552667090630704,0.04498146453444377,0.027919529711026347,0.1085759488762442,0.1566595833785664,0.1310666811434575,0.47695863256348586,0.2427447999875973,0.00358767561672901,-0.0007175351233330561,0.015068237590233163,0.038746896660606385,-0.03515922104386145,-0.0509449937574436,-0.02224358882365932,-0.12126343584518241,0.11121794411837625,-0.02558870422737681,-0.07414163019729517,0.022308101121304772,0.15878119033402457,0.16271791406131478,0.2624482484860054,0.24866971544048044,-0.10563542001561657,0.3628347035318955
135039,109,2024-11-01,2024-11-01 07:30:00,Retail Sales y/y,SZ Retail Sales y/y,CHF,SZ,low,2.2,2.5,3.2,-0.2999999999999998,2.2%,2.5%,3.2%,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=135039,-0.0165480721495805,-0.011951385441370501,-0.03769283100741184,-0.08733704745619417,-0.14985198668799718,-0.1608840347877175,-0.15077132402962692,-0.05240222847371241,-0.3640575872910773,-0.0023266274759174274,0.039552667090630704,0.04498146453444377,0.027919529711026347,0.1085759488762442,0.1566595833785664,0.1310666811434575,0.47695863256348586,0.2427447999875973,0.00358767561672901,-0.0007175351233330561,0.015068237590233163,0.038746896660606385,-0.03515922104386145,-0.0509449937574436,-0.02224358882365932,-0.12126343584518241,0.11121794411837625,-0.02558870422737681,-0.07414163019729517,0.022308101121304772,0.15878119033402457,0.16271791406131478,0.2624482484860054,0.24866971544048044,-0.10563542001561657,0.3628347035318955
134533,273,2024-11-01,2024-11-01 08:30:00,Manufacturing PMI,SZ Manufacturing PMI,CHF,SZ,low,49.9,49.5,49.9,0.3999999999999986,49.9,49.5,49.9,forexfactory,https://www.forexfactory.com/calendar?day=nov1.2024#detail=134533,-0.01381075581661825,0.0018414341088960628,0.019335058143285993,0.023938643415505705,-0.011048604653294599,-0.037749399232103506,0.33237885665357225,-0.0009207170544275873,-0.2642457946248472,-0.01781813111047044,0.014719325699935889,-0.013169922994685817,-0.021691637873604216,0.048031483862958656,0.048031483862958656,0.4322833547667311,0.5306704265505665,0.0681737190313128,-0.005024512442847211,-0.012920174853037963,-0.00861344990203062,-0.007895662410190752,-0.015791324820381505,0.012202387361198094,-0.020815837263228713,-0.13350847348133915,0.18016466045062787,0.0,-0.0065505472982208095,-0.0006550547298258045,-0.009825820947331214,0.09956831893305684,0.09432788109446902,0.03275273649114128,0.05305943311564814,0.23581970273617256
